customers_id,customer_name,points,sign_up_date
75,Janet Burke,949,2020-08-26 04:02:22
76,Jennifer Jennings,420,2020-08-29 02:35:44
77,Brittany Krueger,837,2020-08-31 22:01:48
78,Ellen Barnes,783,2020-09-06 22:55:19
79,James Andrews,433,2020-09-09 17:56:41
80,Mitchell Gutierrez,159,2020-09-11 06:30:39
81,Lisa Stone,249,2020-09-27 13:13:39
82,Gary Garza,723,2020-09-28 04:03:48
83,Stephen Conrad,474,2020-09-28 10:11:31
84,Juan Webb,449,2020-10-04 05:58:51
85,Kimberly Freeman,77,2020-10-08 15:03:56
86,Andrea Fleming,586,2020-10-23 15:14:42
87,Mary Le,182,2020-11-01 00:54:47
88,Michelle Salas,749,2020-11-14 10:44:20
89,Susan Schmidt,873,2020-11-15 20:09:07
90,Joseph Strong DDS,455,2020-11-16 07:52:48
91,Julia Sweeney,460,2020-12-02 23:19:02
92,Jacob Lee,919,2020-12-06 19:39:52
93,Mark Lopez,243,2021-01-06 13:31:11
94,Nicholas Sanchez,45,2021-01-17 02:27:33
95,Crystal James,25,2021-01-17 02:41:30
96,Michael Diaz,554,2021-01-17 13:53:40
97,Shelby Cooper,658,2021-01-24 09:53:34
98,Danny Alvarado,781,2021-01-27 09:57:20
99,Mr. Joseph Saunders Jr.,532,2021-01-30 07:09:49
100,Michelle Rodriguez,134,2021-02-02 08:08:14
101,Jeffrey Grimes,937,2021-02-03 07:16:18
102,Erin Brooks,938,2021-02-05 01:17:28
103,Jennifer Wallace,49,2021-02-11 08:04:25
104,Kyle Adams,864,2021-02-18 11:23:01
105,Christopher Washington IV,855,2021-02-28 09:04:10
106,Mrs. Caitlin Benson,129,2021-03-11 14:48:00
107,Dustin Powell,90,2021-03-17 18:28:49
108,Jessica Hawkins,317,2021-04-07 00:16:14
109,Connie Rosales,333,2021-04-07 18:53:49
110,Kirk Steele,273,2021-04-25 05:21:45
111,Erin Lucas,33,2021-05-25 22:01:40
112,Walter York,213,2021-06-01 06:13:46
113,Mark Quinn,898,2021-06-07 14:25:01
114,Jessica Pacheco,301,2021-06-10 15:12:40
115,Robert Owens,508,2021-06-11 03:04:32
116,Kaitlyn Sanders,914,2021-06-11 17:36:33
117,Heather Cook,330,2021-06-22 01:50:39
118,Malik Erickson,884,2021-06-24 12:45:30
119,Beth Adams,380,2021-07-02 23:49:43
120,Nicole Acevedo,653,2021-07-29 12:51:04
121,Amy Hudson,177,2021-08-09 07:07:58
122,Preston Harmon,34,2021-08-23 13:12:49
123,Michael Gonzalez,102,2021-08-30 18:18:15
124,Jennifer Brock,224,2021-09-23 16:08:15
125,Jesus Crane,25,2021-09-30 03:30:41
126,Christopher Booth,695,2021-10-07 07:56:54
127,Edward White,169,2021-10-16 03:24:46
128,Jill Thomas,130,2021-10-17 00:00:45
129,Charles Powell,427,2021-10-19 15:27:16
130,James Harrison,184,2021-10-26 09:16:51
131,Thomas Davis,631,2021-11-06 02:33:04
132,Mr. Michael Richards,521,2021-11-08 00:33:39
133,Jerry Douglas,735,2021-12-06 02:38:19
134,Darryl Evans,809,2022-01-09 20:26:13
135,Donna Williams,813,2022-02-05 05:38:26
136,Tonya Burgess,712,2022-02-13 04:53:59
137,Tim Dunn,614,2022-03-04 09:08:06
138,Susan Moses,184,2022-04-03 19:38:10
139,Matthew Davis,126,2022-04-04 07:44:29
140,Jack Fleming,247,2022-04-10 02:53:41
141,Anna Martinez,809,2022-04-14 14:15:32
142,Raymond Robinson,639,2022-04-16 00:34:00
143,Samuel Padilla,709,2022-05-05 17:33:41
144,Jill Payne,741,2022-06-24 07:21:28
145,Kathy Lutz,436,2022-06-25 12:36:06
146,Kristina Coleman,59,2022-07-06 20:48:22
147,Danielle Stone,685,2022-07-10 04:53:54
148,Christine Cooper,478,2022-07-21 02:19:29
149,Kenneth Elliott,132,2022-07-22 03:13:22
150,James Mccarty,407,2022-08-07 20:30:19
151,Kristen Daniels,395,2022-08-16 22:49:51
152,Kayla Kramer,245,2022-08-30 09:11:56
153,Terri Barr,688,2022-09-05 18:03:25
154,Jacob Garner,360,2022-09-11 14:07:07
155,Gary Castro DDS,618,2022-09-12 01:48:15
156,Alexis Haynes,873,2022-09-14 20:13:45
157,Amy Glass,943,2022-09-22 15:35:49
158,Lisa Jackson,777,2022-09-23 23:17:14
159,Renee Woods,350,2022-10-06 09:59:20
160,Christopher Burns,467,2022-10-19 09:00:07
161,Abigail Mason,837,2022-11-08 22:20:07
162,Brandy Johnson,235,2022-11-10 14:57:49
163,Kayla Simmons,938,2022-11-12 04:51:06
164,Jacqueline Atkins,145,2022-11-18 16:50:37
165,Timothy Salazar,943,2022-11-21 05:18:38
166,Nicholas Coffey,12,2022-11-29 08:36:42
167,Laurie Byrd,448,2022-12-03 21:11:17
168,Jamie Baker,960,2022-12-13 04:20:19
169,Jenna Miller,455,2022-12-14 01:18:13
170,Amber Hernandez,7,2022-12-16 09:56:37
171,Belinda Phillips,412,2022-12-26 06:37:44
172,Susan Garcia,678,2023-01-06 18:35:45
173,Charlene Robinson,8,2023-01-07 11:31:59
174,Vincent Rodriguez,264,2023-01-24 00:46:29
175,Julie Long,98,2023-01-27 22:22:22
176,Kyle Mccarthy,522,2023-01-29 20:57:54
177,Stephanie Myers,111,2023-01-31 20:44:50
178,Aaron Bates,340,2023-02-04 02:56:09
179,Edward Nolan,131,2023-02-04 08:19:20
180,Barbara Pratt,948,2023-02-09 22:02:37
181,Joseph Gordon,211,2023-02-24 12:08:22
182,Casey Ortiz,943,2023-03-02 17:42:40
183,Bethany Hall,710,2023-03-15 03:18:25
184,Eric Barnes,617,2023-03-15 17:36:59
185,James Brown,742,2023-03-16 11:08:30
186,Charles Swanson,432,2023-03-21 05:07:38
187,Jennifer Hansen,659,2023-03-21 07:01:02
188,James Perez,598,2023-03-31 00:44:32
189,Richard Torres,813,2023-04-12 14:20:11
190,Beverly Washington,223,2023-04-12 19:35:23
191,Danielle Santiago,494,2023-04-15 15:13:45
192,Douglas Fitzgerald,722,2023-04-28 21:14:40
193,Veronica Smith,791,2023-05-01 14:05:06
194,Frank May,539,2023-05-03 22:44:42
195,Beth Miller,638,2023-05-07 05:37:21
196,Paul Marshall,390,2023-05-08 10:48:24
197,Elaine White,302,2023-06-01 10:27:13
198,Misty Owen,27,2023-06-05 07:11:29
199,Rachel Jones,149,2023-06-08 05:52:25
200,Amanda Rogers,494,2023-06-08 18:08:25
201,Katherine Conway,271,2023-06-14 11:03:37
202,Kristen Whitney,321,2023-06-25 13:39:45
203,Heather Shaw,382,2023-08-03 14:55:43
204,Rhonda Fisher,709,2023-08-13 01:10:34
205,Herbert Hall Jr.,582,2023-08-17 04:18:22
206,Veronica Hamilton,183,2023-08-26 08:53:21
207,Cody Garcia,230,2023-08-26 16:38:07
208,Kenneth Curry,283,2023-09-08 01:51:03
209,Tracey Rojas,844,2023-09-13 01:31:36
210,Katherine Martin,700,2023-10-01 02:48:24
211,Willie Lambert,928,2023-10-13 12:14:36
212,Janice Ryan,137,2023-10-16 16:11:19
213,Michael Rivera,156,2023-10-31 11:59:01
214,Daisy Reed,185,2023-11-03 04:38:15
215,Austin Werner,928,2023-11-11 17:34:33
216,Tiffany Morris,442,2023-11-22 09:43:18
217,Lawrence Petersen,741,2023-11-23 08:05:40
218,Roberto Barry,818,2023-12-01 20:29:16
219,Katie Whitehead,454,2023-12-03 10:43:44
220,Alexa Huber,370,2023-12-07 22:57:59
221,Natasha Gillespie,241,2023-12-23 17:50:00
222,Molly Williams,385,2023-12-25 02:29:19
223,Madison Adams,432,2024-01-03 10:34:18
224,Damon Bradford DVM,159,2024-01-10 13:10:23
225,Jesus Ramirez,792,2024-02-12 00:13:03
226,Robert Parker,390,2024-02-21 00:05:39
227,Melissa Brown,376,2024-03-09 18:46:54
228,Linda Simon,47,2024-03-11 10:07:46
229,Ryan West,853,2024-03-24 13:45:57
230,Jonathan Foster,325,2024-04-01 10:29:15
231,Christopher Smith,551,2024-04-05 19:41:11
232,Mario Rose,906,2024-04-06 02:26:46
233,James Lane,106,2024-04-09 23:26:16
234,Richard Bentley II,967,2024-04-21 00:46:59
235,Ryan Blackwell,507,2024-04-26 14:36:58
236,Alec Reed Jr.,8,2024-04-27 15:48:16
237,Kristina Washington,954,2024-05-14 21:10:54
238,Kathleen Davis,609,2024-05-27 08:14:33
239,Sheila Austin,913,2024-06-03 13:04:29
240,Brian Ellis,654,2024-06-05 22:18:58
241,Kristi Brown,625,2024-06-21 03:45:57
242,Greg Ward Jr.,148,2024-06-24 07:11:41
243,Mark Collier,850,2024-06-25 05:23:47
244,Jeffrey Reed,188,2024-07-21 14:12:31
245,Denise Huang,146,2024-07-28 09:52:04
246,Morgan Baldwin,788,2024-07-28 11:28:48
247,Gail Blevins,420,2024-07-31 05:37:38
248,Jessica Lam,915,2024-07-31 10:23:22
249,John Hernandez,273,2024-08-05 21:11:29
250,James Martinez,783,2024-08-22 06:50:29
251,Tracy Davidson,700,2024-08-25 23:05:16
252,Steve Waters,237,2024-09-21 06:15:36
253,Shirley Davis,899,2024-09-21 20:47:23
254,Michael Tran,183,2024-09-24 05:28:50
255,Katrina Melton,916,2024-09-25 13:52:17
256,Alison Todd,447,2024-09-26 05:15:11
257,Mary Hardin,498,2024-10-10 14:43:46
258,Beverly Smith,382,2024-10-12 14:19:26
259,Amber Hopkins,600,2024-10-25 00:49:20
260,Kenneth Gonzalez,581,2024-11-04 05:21:34
261,Debbie Miller,525,2024-11-06 23:30:27
262,Amanda Campbell,916,2024-12-13 04:59:45
263,Amanda Bowers,497,2024-12-16 21:45:22
264,Amy Medina,657,2025-01-01 03:20:08
265,Madeline Byrd,661,2025-01-04 05:55:20
266,Richard Esparza,994,2025-01-07 18:56:36
267,Amanda Meza,411,2025-01-21 20:33:29
268,Barbara Schneider,773,2025-01-25 15:09:18
269,Laurie Robinson,158,2025-01-27 04:22:52
270,Jonathan Tapia,827,2025-02-04 19:54:19
271,James Henderson,504,2025-02-08 17:28:57
272,Matthew Smith,451,2025-02-16 23:44:06
273,Melissa Harvey,690,2025-03-10 05:34:24
274,Gregory Bautista,413,2025-03-16 05:34:09
275,Matthew Smith,988,2025-03-19 03:39:33
276,Kim Snow,163,2025-03-21 06:49:59
277,Russell Butler,883,2025-03-22 00:24:16
278,Jacob Jimenez,554,2025-04-15 03:41:09
279,Joseph Gilbert MD,553,2025-04-15 06:01:35
280,Amanda Robertson,623,2025-04-16 11:50:17
281,Leroy Gould,155,2025-04-16 20:15:32
282,David Brown,418,2025-04-17 13:09:44
283,Michael Olson,118,2025-05-04 13:59:27
284,Wendy Jackson,134,2025-05-18 23:12:21
285,Justin Taylor,385,2025-05-22 06:21:06
286,Christina Gray,670,2025-06-02 15:10:36
287,Mr. Jeremy Jones,542,2025-06-13 22:34:54
288,Carrie Adams,660,2025-06-29 23:02:32
289,Rachel Case,780,2025-07-02 14:01:40
290,George Gonzalez,457,2025-07-03 09:20:07
291,Michael Hoffman,940,2025-07-03 12:50:59
292,Lauren Evans,332,2025-07-08 15:59:45
293,Adam Mclaughlin,882,2025-08-03 07:19:34
294,David Sullivan,667,2025-08-21 06:27:53
295,Laura Smith,970,2025-08-25 23:56:53
296,James Cuevas,254,2025-08-30 17:04:14
297,Daniel Rogers,851,2025-09-07 03:35:57
298,Crystal Mcdaniel,664,2025-09-11 05:28:17
299,Patricia Henderson,777,2025-09-23 16:27:26
300,James Ward,477,2025-09-25 23:53:47
